,Name,Status,Shot,Seq,Reel,StartDate,EndDate,Duration
780,Rendering,Completed,SHOT_015,280,REEL_02,,,70.0
781,Animation,Approved,SHOT_015,280,REEL_02,2016-03-24 22:00:00,2016-03-28 21:00:00,70.0
782,Lookdev,Approved,SHOT_015,280,REEL_02,,,70.0
783,Assemble,Completed,SHOT_015,280,REEL_02,,,70.0
784,Layout,Completed,SHOT_015,280,REEL_02,,,70.0
785,Baking,Completed,SHOT_015,280,REEL_02,,,70.0
786,FTP,Completed,SHOT_015,280,REEL_02,,,70.0
787,Hair and Fur,Completed,SHOT_010,280,REEL_02,,,50.0
788,Compositing,Approved,SHOT_010,280,REEL_02,,,50.0
789,Paint,Completed,SHOT_010,280,REEL_02,,,50.0
790,Rendering,Completed,SHOT_010,280,REEL_02,,,50.0
791,Animation,Approved,SHOT_010,280,REEL_02,2016-03-30 22:00:00,2016-04-07 21:00:00,50.0
792,Lookdev,Approved,SHOT_010,280,REEL_02,,,50.0
793,Assemble,Completed,SHOT_010,280,REEL_02,,,50.0
794,Layout,Completed,SHOT_010,280,REEL_02,,,50.0
795,Cloth,Completed,SHOT_010,280,REEL_02,,,50.0
796,Baking,Completed,SHOT_010,280,REEL_02,,,50.0
797,FTP,Completed,SHOT_010,280,REEL_02,,,50.0
798,Hair and Fur,Completed,SHOT_020,280,REEL_02,,,110.0
799,Compositing,Approved,SHOT_020,280,REEL_02,,,110.0
800,Paint,Completed,SHOT_020,280,REEL_02,,,110.0
801,Rendering,Completed,SHOT_020,280,REEL_02,,,110.0
802,Animation,Approved,SHOT_020,280,REEL_02,2016-03-27 22:00:00,2016-04-03 21:00:00,110.0
803,Lookdev,Approved,SHOT_020,280,REEL_02,,,110.0
804,Assemble,Completed,SHOT_020,280,REEL_02,,,110.0
805,Layout,Completed,SHOT_020,280,REEL_02,,,110.0
806,Baking,Completed,SHOT_020,280,REEL_02,,,110.0
807,FTP,Completed,SHOT_020,280,REEL_02,,,110.0
808,Hair and Fur,Completed,SHOT_030,280,REEL_02,,,140.0
809,Compositing,Approved,SHOT_030,280,REEL_02,,,140.0
810,Paint,Completed,SHOT_030,280,REEL_02,,,140.0
811,Rendering,Completed,SHOT_030,280,REEL_02,,,140.0
812,Animation,Approved,SHOT_030,280,REEL_02,2016-03-27 21:00:00,2016-04-06 21:00:00,140.0
813,Lookdev,Approved,SHOT_030,280,REEL_02,,,140.0
814,Assemble,Completed,SHOT_030,280,REEL_02,,,140.0
815,Layout,Completed,SHOT_030,280,REEL_02,,,140.0
816,Cloth,Completed,SHOT_030,280,REEL_02,,,140.0
817,Baking,Completed,SHOT_030,280,REEL_02,2016-03-02 09:00:00,2016-03-06 09:00:00,140.0
818,FTP,Completed,SHOT_030,280,REEL_02,,,140.0
819,Hair and Fur,Completed,SHOT_040,280,REEL_02,,,60.0
820,Compositing,Approved,SHOT_040,280,REEL_02,,,60.0
821,Paint,Completed,SHOT_040,280,REEL_02,,,60.0
822,Rendering,Completed,SHOT_040,280,REEL_02,,,60.0
823,Animation,Approved,SHOT_040,280,REEL_02,2016-03-24 22:00:00,2016-04-06 21:00:00,60.0
824,Lookdev,Approved,SHOT_040,280,REEL_02,,,60.0
825,Assemble,Completed,SHOT_040,280,REEL_02,,,60.0
826,Layout,Completed,SHOT_040,280,REEL_02,,,60.0
827,Cloth,Completed,SHOT_040,280,REEL_02,,,60.0
828,Baking,Completed,SHOT_040,280,REEL_02,,,60.0
829,FTP,Completed,SHOT_040,280,REEL_02,,,60.0
830,Compositing,Approved,SHOT_050,280,REEL_02,,,200.0
831,Paint,Completed,SHOT_050,280,REEL_02,,,200.0
832,Rendering,Completed,SHOT_050,280,REEL_02,,,200.0
833,Animation,Approved,SHOT_050,280,REEL_02,2016-01-11 00:00:00,2016-02-10 00:00:00,200.0
834,Lookdev,Approved,SHOT_050,280,REEL_02,,,200.0
835,Assemble,Completed,SHOT_050,280,REEL_02,,,200.0
836,Layout,Completed,SHOT_050,280,REEL_02,,,200.0
837,Baking,Completed,SHOT_050,280,REEL_02,,,200.0
838,previz,Completed,SHOT_010,390,REEL_02,,,36.0
839,FTP,Completed,SHOT_010,390,REEL_02,,,36.0
840,Hair and Fur,Not started,SHOT_010,390,REEL_02,,,36.0
841,Compositing,Pending Review,SHOT_010,390,REEL_02,,2016-07-16 13:39:31,36.0
842,Paint,Completed,SHOT_010,390,REEL_02,,,36.0
843,Rendering,Not started,SHOT_010,390,REEL_02,,,36.0
844,Animation,In progress,SHOT_010,390,REEL_02,2016-05-12 21:00:00,,36.0
845,Lookdev,Not started,SHOT_010,390,REEL_02,,,36.0
846,Assemble,Completed,SHOT_010,390,REEL_02,,,36.0
847,Layout,Completed,SHOT_010,390,REEL_02,2016-01-15 00:00:00,2016-02-11 00:00:00,36.0
848,Cloth,Not started,SHOT_010,390,REEL_02,,,36.0
849,Baking,Completed,SHOT_010,390,REEL_02,,2016-05-30 13:58:12,36.0
850,previz,Completed,SHOT_020,390,REEL_02,,,61.0
851,FTP,Completed,SHOT_020,390,REEL_02,,,61.0
852,Hair and Fur,Not started,SHOT_020,390,REEL_02,,,61.0
853,Compositing,Pending Review,SHOT_020,390,REEL_02,,2016-07-16 13:46:25,61.0
854,Paint,Completed,SHOT_020,390,REEL_02,,,61.0
855,Rendering,Not started,SHOT_020,390,REEL_02,,,61.0
856,Animation,In progress,SHOT_020,390,REEL_02,2016-05-12 21:00:00,,61.0
857,Lookdev,Not started,SHOT_020,390,REEL_02,,,61.0
858,Assemble,Completed,SHOT_020,390,REEL_02,,,61.0
859,Layout,Completed,SHOT_020,390,REEL_02,2016-01-15 00:00:00,2016-02-24 00:00:00,61.0
860,Cloth,Not started,SHOT_020,390,REEL_02,,,61.0
861,Baking,Completed,SHOT_020,390,REEL_02,,2016-05-30 14:04:39,61.0
862,previz,Completed,SHOT_040,390,REEL_02,,,88.0
863,FTP,Completed,SHOT_040,390,REEL_02,,,88.0
864,Compositing,Pending Review,SHOT_040,390,REEL_02,,2016-07-16 13:52:37,88.0
865,Paint,Completed,SHOT_040,390,REEL_02,,,88.0
866,Rendering,Not started,SHOT_040,390,REEL_02,,,88.0
867,Animation,In progress,SHOT_040,390,REEL_02,2016-05-12 21:00:00,,88.0
868,Lookdev,Not started,SHOT_040,390,REEL_02,,,88.0
869,Hair and Fur,Not started,SHOT_040,390,REEL_02,,,88.0
870,Layout,Completed,SHOT_040,390,REEL_02,,,88.0
871,Cloth,Not started,SHOT_040,390,REEL_02,,,88.0
872,Baking,Completed,SHOT_040,390,REEL_02,,2016-05-30 14:14:05,88.0
873,SHL,Not started,SHOT_030,340,REEL_02,,,265.0
874,FTP,Completed,SHOT_030,340,REEL_02,,,265.0
875,Previz,In progress,SHOT_030,340,REEL_02,,,265.0
876,Hair and Fur,Not started,SHOT_030,340,REEL_02,,,265.0
877,Compositing,Not started,SHOT_030,340,REEL_02,,,265.0
878,Paint,Not started,SHOT_030,340,REEL_02,,,265.0
879,Rendering,Not started,SHOT_030,340,REEL_02,,,265.0
880,Animation,In progress,SHOT_030,340,REEL_02,2016-03-11 00:00:00,,265.0
881,Lookdev,Not started,SHOT_030,340,REEL_02,,,265.0
882,Assemble,Completed,SHOT_030,340,REEL_02,,,265.0
883,Layout,Completed,SHOT_030,340,REEL_02,,2016-01-21 00:00:00,265.0
884,Cloth,Not started,SHOT_030,340,REEL_02,,,265.0
885,Baking,Not started,SHOT_030,340,REEL_02,,,265.0
886,Hair and Fur,Completed,SHOT_040,340,REEL_02,,,149.0
887,Compositing,Pending Review,SHOT_040,340,REEL_02,,2016-08-05 10:54:31,149.0
888,Paint,Completed,SHOT_040,340,REEL_02,,,149.0
889,Rendering,Not started,SHOT_040,340,REEL_02,,,149.0
890,Animation,Approved,SHOT_040,340,REEL_02,2016-03-11 00:00:00,2016-07-21 21:00:00,149.0
891,Lookdev,Pending Review,SHOT_040,340,REEL_02,,,149.0
892,Assemble,Completed,SHOT_040,340,REEL_02,,,149.0
893,Layout,Completed,SHOT_040,340,REEL_02,,2016-01-21 00:00:00,149.0
894,Cloth,Completed,SHOT_040,340,REEL_02,,,149.0
895,Baking,Completed,SHOT_040,340,REEL_02,,,149.0
896,FTP,Completed,SHOT_040,340,REEL_02,,,149.0
897,SHW,Completed,SHOT_040,340,REEL_02,,,149.0
898,Previz,On Hold,SHOT_040,340,REEL_02,,,149.0
899,Hair and Fur,Not started,SHOT_050,340,REEL_02,,,70.0
900,Compositing,Not started,SHOT_050,340,REEL_02,,,70.0
901,Paint,Not started,SHOT_050,340,REEL_02,,,70.0
902,Rendering,Not started,SHOT_050,340,REEL_02,,,70.0
903,Animation,In progress,SHOT_050,340,REEL_02,2016-03-11 00:00:00,,70.0
904,Lookdev,Not started,SHOT_050,340,REEL_02,,,70.0
905,Assemble,Completed,SHOT_050,340,REEL_02,,,70.0
906,Layout,Completed,SHOT_050,340,REEL_02,,2016-01-21 00:00:00,70.0
907,Cloth,Not started,SHOT_050,340,REEL_02,,,70.0
908,Baking,Not started,SHOT_050,340,REEL_02,,,70.0
909,FTP,Completed,SHOT_050,340,REEL_02,,,70.0
910,Previz,In progress,SHOT_050,340,REEL_02,,,70.0
911,Hair and Fur,Completed,SHOT_090,300,REEL_02,,,80.0
912,Compositing,Approved,SHOT_090,300,REEL_02,2016-06-24 14:08:12,2016-06-24 15:06:48,80.0
913,Paint,Completed,SHOT_090,300,REEL_02,,2016-06-24 15:06:47,80.0
914,Rendering,Completed,SHOT_090,300,REEL_02,,2016-06-24 15:06:46,80.0
915,Animation,Approved,SHOT_090,300,REEL_02,2016-04-03 21:00:00,2016-04-10 21:00:00,80.0
916,Lookdev,Approved,SHOT_090,300,REEL_02,,,80.0
917,Assemble,Completed,SHOT_090,300,REEL_02,,,80.0
918,Layout,Completed,SHOT_090,300,REEL_02,,2016-01-29 00:00:00,80.0
919,Cloth,Completed,SHOT_090,300,REEL_02,,,80.0
920,Baking,Completed,SHOT_090,300,REEL_02,,,80.0
921,SKY,Completed,SHOT_090,300,REEL_02,,2016-06-24 15:06:46,80.0
922,FTP,Completed,SHOT_090,300,REEL_02,,,80.0
923,Hair and Fur,Completed,SHOT_050,300,REEL_02,,,53.0
924,Compositing,Approved,SHOT_050,300,REEL_02,,,53.0
925,Paint,Completed,SHOT_050,300,REEL_02,,,53.0
926,Rendering,Completed,SHOT_050,300,REEL_02,,,53.0
927,Animation,Approved,SHOT_050,300,REEL_02,2016-04-04 21:00:00,2016-04-14 21:00:00,53.0
928,Lookdev,Approved,SHOT_050,300,REEL_02,,,53.0
929,Assemble,Completed,SHOT_050,300,REEL_02,,,53.0
930,Layout,Completed,SHOT_050,300,REEL_02,,2016-01-29 00:00:00,53.0
931,Cloth,Completed,SHOT_050,300,REEL_02,,,53.0
932,Baking,Completed,SHOT_050,300,REEL_02,,,53.0
933,FTP,Completed,SHOT_050,300,REEL_02,,,53.0
934,FTP,Completed,SHOT_010,300,REEL_02,,,90.0
935,Hair and Fur,Completed,SHOT_010,300,REEL_02,,,90.0
936,Compositing,Approved,SHOT_010,300,REEL_02,,,90.0
937,Paint,Completed,SHOT_010,300,REEL_02,,,90.0
938,Rendering,Completed,SHOT_010,300,REEL_02,,,90.0
939,Animation,Approved,SHOT_010,300,REEL_02,2016-03-31 21:00:00,,90.0
940,Lookdev,Approved,SHOT_010,300,REEL_02,,,90.0
941,Assemble,Completed,SHOT_010,300,REEL_02,,,90.0
942,Layout,Completed,SHOT_010,300,REEL_02,,2016-01-29 00:00:00,90.0
943,Cloth,Completed,SHOT_010,300,REEL_02,,,90.0
944,Baking,Completed,SHOT_010,300,REEL_02,,,90.0
945,FTP,Completed,SHOT_080,300,REEL_02,,,140.0
946,Hair and Fur,Completed,SHOT_080,300,REEL_02,,,140.0
947,Compositing,Approved,SHOT_080,300,REEL_02,,,140.0
948,Paint,Completed,SHOT_080,300,REEL_02,,,140.0
949,Rendering,Completed,SHOT_080,300,REEL_02,,,140.0
950,Animation,Approved,SHOT_080,300,REEL_02,2016-04-04 21:00:00,,140.0
951,Lookdev,Approved,SHOT_080,300,REEL_02,,,140.0
952,Assemble,Completed,SHOT_080,300,REEL_02,,,140.0
953,Layout,Completed,SHOT_080,300,REEL_02,,2016-01-29 00:00:00,140.0
954,Cloth,Completed,SHOT_080,300,REEL_02,,,140.0
955,Baking,Completed,SHOT_080,300,REEL_02,,,140.0
956,FTP,Completed,SHOT_040,300,REEL_02,,,134.0
957,Hair and Fur,Completed,SHOT_040,300,REEL_02,,,134.0
958,Compositing,Approved,SHOT_040,300,REEL_02,,,134.0
959,Paint,Completed,SHOT_040,300,REEL_02,,,134.0
960,Rendering,Completed,SHOT_040,300,REEL_02,,,134.0
961,Animation,Approved,SHOT_040,300,REEL_02,2016-04-04 21:00:00,2016-04-17 21:00:00,134.0
962,Lookdev,Approved,SHOT_040,300,REEL_02,,,134.0
963,Assemble,Completed,SHOT_040,300,REEL_02,,,134.0
964,Layout,Completed,SHOT_040,300,REEL_02,,2016-01-29 00:00:00,134.0
965,Cloth,Completed,SHOT_040,300,REEL_02,,,134.0
966,Baking,Completed,SHOT_040,300,REEL_02,,,134.0
967,Compositing,Not started,SHOT_450,310,REEL_02,,,180.0
968,Paint,Not started,SHOT_450,310,REEL_02,,,180.0
969,Rendering,Not started,SHOT_450,310,REEL_02,,,180.0
970,Animation,In progress,SHOT_450,310,REEL_02,,,180.0
971,Lookdev,Not started,SHOT_450,310,REEL_02,,,180.0
972,Hair and Fur,Not started,SHOT_450,310,REEL_02,,,180.0
973,Layout,Completed,SHOT_450,310,REEL_02,,,180.0
974,Cloth,Not started,SHOT_450,310,REEL_02,,,180.0
975,Baking,Not started,SHOT_450,310,REEL_02,,,180.0
976,previz,In progress,SHOT_450,310,REEL_02,,,180.0
977,Compositing,Not started,SHOT_060,310,REEL_02,,,147.0
978,Paint,Not started,SHOT_060,310,REEL_02,,,147.0
979,Rendering,Not started,SHOT_060,310,REEL_02,,,147.0
980,Animation,In progress,SHOT_060,310,REEL_02,2016-06-30 21:00:00,,147.0
981,Lookdev,Not started,SHOT_060,310,REEL_02,,,147.0
982,Hair and Fur,Not started,SHOT_060,310,REEL_02,,,147.0
983,Layout,Completed,SHOT_060,310,REEL_02,,,147.0
984,Cloth,Not started,SHOT_060,310,REEL_02,,,147.0
985,Baking,Not started,SHOT_060,310,REEL_02,,,147.0
986,previz,In progress,SHOT_060,310,REEL_02,,,147.0
987,Compositing,Not started,SHOT_380,310,REEL_02,,,91.0
988,Paint,Not started,SHOT_380,310,REEL_02,,,91.0
989,Rendering,Not started,SHOT_380,310,REEL_02,,,91.0
990,Animation,In progress,SHOT_380,310,REEL_02,,,91.0
991,Lookdev,Not started,SHOT_380,310,REEL_02,,,91.0
992,Hair and Fur,Not started,SHOT_380,310,REEL_02,,,91.0
993,Layout,Completed,SHOT_380,310,REEL_02,,,91.0
994,Cloth,Not started,SHOT_380,310,REEL_02,,,91.0
995,Baking,Not started,SHOT_380,310,REEL_02,,,91.0
996,STA,Not started,SHOT_380,310,REEL_02,,,91.0
997,previz,In progress,SHOT_380,310,REEL_02,,,91.0
998,Compositing,Not started,SHOT_630,310,REEL_02,,,167.0
999,Paint,Not started,SHOT_630,310,REEL_02,,,167.0
1000,Rendering,Not started,SHOT_630,310,REEL_02,,,167.0
1001,Animation,Ready to Start,SHOT_630,310,REEL_02,,,167.0
1002,Lookdev,Not started,SHOT_630,310,REEL_02,,,167.0
1003,Hair and Fur,Not started,SHOT_630,310,REEL_02,,,167.0
1004,Layout,Completed,SHOT_630,310,REEL_02,,,167.0
1005,Cloth,Not started,SHOT_630,310,REEL_02,,,167.0
1006,Baking,Not started,SHOT_630,310,REEL_02,,,167.0
1007,previz,In progress,SHOT_630,310,REEL_02,,,167.0
1008,Compositing,Not started,SHOT_100,310,REEL_02,,,186.0
1009,Paint,Not started,SHOT_100,310,REEL_02,,,186.0
1010,Rendering,Not started,SHOT_100,310,REEL_02,,,186.0
1011,Animation,In progress,SHOT_100,310,REEL_02,2016-06-30 21:00:00,,186.0
1012,Lookdev,Not started,SHOT_100,310,REEL_02,,,186.0
1013,Hair and Fur,Not started,SHOT_100,310,REEL_02,,,186.0
1014,Layout,Completed,SHOT_100,310,REEL_02,,,186.0
1015,Cloth,Not started,SHOT_100,310,REEL_02,,,186.0
1016,Baking,Not started,SHOT_100,310,REEL_02,,,186.0
1017,previz,In progress,SHOT_100,310,REEL_02,,,186.0
1018,Compositing,Not started,SHOT_190,310,REEL_02,,,71.0
1019,Paint,Not started,SHOT_190,310,REEL_02,,,71.0
1020,Rendering,Not started,SHOT_190,310,REEL_02,,,71.0
1021,Animation,In progress,SHOT_190,310,REEL_02,2016-06-30 21:00:00,,71.0
1022,Lookdev,Not started,SHOT_190,310,REEL_02,,,71.0
1023,Hair and Fur,Not started,SHOT_190,310,REEL_02,,,71.0
1024,Layout,Completed,SHOT_190,310,REEL_02,,,71.0
1025,Cloth,Not started,SHOT_190,310,REEL_02,,,71.0
1026,Baking,Not started,SHOT_190,310,REEL_02,,,71.0
1027,CRK,Not started,SHOT_190,310,REEL_02,,,71.0
1028,previz,In progress,SHOT_190,310,REEL_02,,,71.0
1029,Compositing,Not started,SHOT_530,310,REEL_02,,,80.0
1030,Paint,Not started,SHOT_530,310,REEL_02,,,80.0
1031,Rendering,Not started,SHOT_530,310,REEL_02,,,80.0
1032,Animation,Ready to Start,SHOT_530,310,REEL_02,,,80.0
1033,Lookdev,Not started,SHOT_530,310,REEL_02,,,80.0
1034,Hair and Fur,Not started,SHOT_530,310,REEL_02,,,80.0
1035,Layout,Completed,SHOT_530,310,REEL_02,,,80.0
1036,Cloth,Not started,SHOT_530,310,REEL_02,,,80.0
1037,Baking,Not started,SHOT_530,310,REEL_02,,,80.0
1038,previz,In progress,SHOT_530,310,REEL_02,,,80.0
1039,Compositing,Not started,SHOT_055,310,REEL_02,,,38.0
1040,Paint,Not started,SHOT_055,310,REEL_02,,,38.0
1041,Rendering,Not started,SHOT_055,310,REEL_02,,,38.0
1042,Animation,In progress,SHOT_055,310,REEL_02,2016-06-30 21:00:00,,38.0
1043,Lookdev,Not started,SHOT_055,310,REEL_02,,,38.0
1044,Hair and Fur,Not started,SHOT_055,310,REEL_02,,,38.0
1045,Layout,Completed,SHOT_055,310,REEL_02,,,38.0
1046,Cloth,Not started,SHOT_055,310,REEL_02,,,38.0
1047,Baking,Not started,SHOT_055,310,REEL_02,,,38.0
1048,previz,In progress,SHOT_055,310,REEL_02,,,38.0
1049,Compositing,Not started,SHOT_140,310,REEL_02,,,20.0
1050,Paint,Not started,SHOT_140,310,REEL_02,,,20.0
1051,Rendering,Not started,SHOT_140,310,REEL_02,,,20.0
1052,Animation,In progress,SHOT_140,310,REEL_02,2016-06-30 21:00:00,,20.0
1053,Lookdev,Not started,SHOT_140,310,REEL_02,,,20.0
1054,Hair and Fur,Not started,SHOT_140,310,REEL_02,,,20.0
1055,Layout,Completed,SHOT_140,310,REEL_02,,,20.0
1056,Cloth,Not started,SHOT_140,310,REEL_02,,,20.0
1057,Baking,Not started,SHOT_140,310,REEL_02,,,20.0
1058,previz,In progress,SHOT_140,310,REEL_02,,,20.0
1059,Compositing,Not started,SHOT_460,310,REEL_02,,,103.0
1060,Paint,Not started,SHOT_460,310,REEL_02,,,103.0
1061,Rendering,Not started,SHOT_460,310,REEL_02,,,103.0
1062,Animation,Ready to Start,SHOT_460,310,REEL_02,,,103.0
1063,Lookdev,Not started,SHOT_460,310,REEL_02,,,103.0
1064,Hair and Fur,Not started,SHOT_460,310,REEL_02,,,103.0
1065,Layout,Completed,SHOT_460,310,REEL_02,,,103.0
1066,Cloth,Not started,SHOT_460,310,REEL_02,,,103.0
1067,Baking,Not started,SHOT_460,310,REEL_02,,,103.0
1068,previz,In progress,SHOT_460,310,REEL_02,,,103.0
1069,Compositing,Not started,SHOT_550,310,REEL_02,,,100.0
1070,Paint,Not started,SHOT_550,310,REEL_02,,,100.0
1071,Rendering,Not started,SHOT_550,310,REEL_02,,,100.0
1072,Animation,Ready to Start,SHOT_550,310,REEL_02,,,100.0
1073,Lookdev,Not started,SHOT_550,310,REEL_02,,,100.0
1074,Hair and Fur,Not started,SHOT_550,310,REEL_02,,,100.0
1075,Layout,Completed,SHOT_550,310,REEL_02,,,100.0
1076,Cloth,Not started,SHOT_550,310,REEL_02,,,100.0
1077,Baking,Not started,SHOT_550,310,REEL_02,,,100.0
1078,previz,In progress,SHOT_550,310,REEL_02,,,100.0
1079,Compositing,Not started,SHOT_590,310,REEL_02,,,97.0
1080,Paint,Not started,SHOT_590,310,REEL_02,,,97.0
1081,Rendering,Not started,SHOT_590,310,REEL_02,,,97.0
1082,Animation,Not started,SHOT_590,310,REEL_02,,,97.0
1083,Lookdev,Not started,SHOT_590,310,REEL_02,,,97.0
1084,Hair and Fur,Not started,SHOT_590,310,REEL_02,,,97.0
1085,Layout,Completed,SHOT_590,310,REEL_02,,,97.0
1086,Cloth,Not started,SHOT_590,310,REEL_02,,,97.0
1087,Baking,Not started,SHOT_590,310,REEL_02,,,97.0
1088,GWT,Not started,SHOT_590,310,REEL_02,,,97.0
1089,previz,In progress,SHOT_590,310,REEL_02,,,97.0
1090,Compositing,Not started,SHOT_330,310,REEL_02,,,41.0
1091,Paint,Not started,SHOT_330,310,REEL_02,,,41.0
1092,Rendering,Not started,SHOT_330,310,REEL_02,,,41.0
1093,Animation,In progress,SHOT_330,310,REEL_02,2016-06-30 21:00:00,,41.0
1094,Lookdev,Not started,SHOT_330,310,REEL_02,,,41.0
1095,Hair and Fur,Not started,SHOT_330,310,REEL_02,,,41.0
1096,Layout,Completed,SHOT_330,310,REEL_02,,,41.0
1097,Cloth,Not started,SHOT_330,310,REEL_02,,,41.0
1098,Baking,Not started,SHOT_330,310,REEL_02,,,41.0
1099,previz,In progress,SHOT_330,310,REEL_02,,,41.0
1100,Compositing,Pending Review,SHOT_280,310,REEL_02,,2016-08-04 17:15:37,31.0
1101,Paint,Ready to Start,SHOT_280,310,REEL_02,,,31.0
1102,Rendering,Pending Review,SHOT_280,310,REEL_02,,,31.0
1103,Animation,Approved,SHOT_280,310,REEL_02,2016-06-08 21:00:00,2016-06-10 11:35:03,31.0
1104,Lookdev,Approved,SHOT_280,310,REEL_02,2016-06-13 15:43:50,,31.0
1105,Layout,Completed,SHOT_280,310,REEL_02,,,31.0
1106,Baking,Completed,SHOT_280,310,REEL_02,,2016-06-10 11:42:30,31.0
1107,previz,On Hold,SHOT_280,310,REEL_02,,,31.0
1108,Compositing,Not started,SHOT_390,310,REEL_02,,,81.0
1109,Paint,Not started,SHOT_390,310,REEL_02,,,81.0
1110,Rendering,Not started,SHOT_390,310,REEL_02,,,81.0
1111,Animation,In progress,SHOT_390,310,REEL_02,,,81.0
1112,Lookdev,Not started,SHOT_390,310,REEL_02,,,81.0
1113,Hair and Fur,Not started,SHOT_390,310,REEL_02,,,81.0
1114,Layout,Completed,SHOT_390,310,REEL_02,,,81.0
1115,Cloth,Not started,SHOT_390,310,REEL_02,,,81.0
1116,Baking,Not started,SHOT_390,310,REEL_02,,,81.0
1117,previz,In progress,SHOT_390,310,REEL_02,,,81.0
1118,Compositing,Pending Review,SHOT_200,310,REEL_02,,2016-08-04 17:18:37,60.0
1119,Paint,Completed,SHOT_200,310,REEL_02,,,60.0
1120,Rendering,Not started,SHOT_200,310,REEL_02,,,60.0
1121,Lookdev,Ready to Start,SHOT_200,310,REEL_02,2016-06-17 11:55:31,,60.0
1122,Layout,Completed,SHOT_200,310,REEL_02,,,60.0
1123,Baking,Completed,SHOT_200,310,REEL_02,,2016-06-09 15:04:23,60.0
1124,previz,On Hold,SHOT_200,310,REEL_02,,,60.0
1125,CRK,Pending Review,SHOT_200,310,REEL_02,,,60.0
1126,Compositing,Not started,SHOT_470,310,REEL_02,,,163.0
1127,Paint,Not started,SHOT_470,310,REEL_02,,,163.0
1128,Rendering,Not started,SHOT_470,310,REEL_02,,,163.0
1129,Animation,Ready to Start,SHOT_470,310,REEL_02,,,163.0
1130,Lookdev,Not started,SHOT_470,310,REEL_02,,,163.0
1131,Hair and Fur,Not started,SHOT_470,310,REEL_02,,,163.0
1132,Layout,Completed,SHOT_470,310,REEL_02,,,163.0
1133,Cloth,Not started,SHOT_470,310,REEL_02,,,163.0
1134,Baking,Not started,SHOT_470,310,REEL_02,,,163.0
1135,previz,In progress,SHOT_470,310,REEL_02,,,163.0
1136,Compositing,Not started,SHOT_540,310,REEL_02,,,31.0
1137,Paint,Not started,SHOT_540,310,REEL_02,,,31.0
1138,Rendering,Not started,SHOT_540,310,REEL_02,,,31.0
1139,Animation,Ready to Start,SHOT_540,310,REEL_02,,,31.0
1140,Lookdev,Not started,SHOT_540,310,REEL_02,,,31.0
1141,Hair and Fur,Not started,SHOT_540,310,REEL_02,,,31.0
1142,Layout,Completed,SHOT_540,310,REEL_02,,,31.0
1143,Cloth,Not started,SHOT_540,310,REEL_02,,,31.0
1144,Baking,Not started,SHOT_540,310,REEL_02,,,31.0
1145,RIV,Not started,SHOT_540,310,REEL_02,,,31.0
1146,previz,In progress,SHOT_540,310,REEL_02,,,31.0
1147,Compositing,Not started,SHOT_210,310,REEL_02,,,113.0
1148,Paint,Not started,SHOT_210,310,REEL_02,,,113.0
1149,Rendering,Not started,SHOT_210,310,REEL_02,,,113.0
1150,Animation,In progress,SHOT_210,310,REEL_02,2016-06-30 21:00:00,,113.0
1151,Lookdev,Not started,SHOT_210,310,REEL_02,,,113.0
1152,Hair and Fur,Not started,SHOT_210,310,REEL_02,,,113.0
1153,Layout,Completed,SHOT_210,310,REEL_02,,,113.0
1154,Cloth,Not started,SHOT_210,310,REEL_02,,,113.0
1155,Baking,Not started,SHOT_210,310,REEL_02,,,113.0
1156,GRD,Not started,SHOT_210,310,REEL_02,,,113.0
1157,previz,In progress,SHOT_210,310,REEL_02,,,113.0
1158,Compositing,Not started,SHOT_150,310,REEL_02,,,28.0
1159,Paint,Not started,SHOT_150,310,REEL_02,,,28.0
1160,Rendering,Not started,SHOT_150,310,REEL_02,,,28.0
1161,Animation,In progress,SHOT_150,310,REEL_02,2016-06-30 21:00:00,,28.0
1162,Lookdev,Not started,SHOT_150,310,REEL_02,,,28.0
1163,Hair and Fur,Not started,SHOT_150,310,REEL_02,,,28.0
1164,Layout,Completed,SHOT_150,310,REEL_02,,,28.0
1165,Cloth,Not started,SHOT_150,310,REEL_02,,,28.0
1166,Baking,Not started,SHOT_150,310,REEL_02,,,28.0
1167,previz,In progress,SHOT_150,310,REEL_02,,,28.0
1168,Compositing,Not started,SHOT_480,310,REEL_02,,,83.0
1169,Paint,Not started,SHOT_480,310,REEL_02,,,83.0
1170,Rendering,Not started,SHOT_480,310,REEL_02,,,83.0
1171,Animation,Ready to Start,SHOT_480,310,REEL_02,,,83.0
1172,Lookdev,Not started,SHOT_480,310,REEL_02,,,83.0
1173,Hair and Fur,Not started,SHOT_480,310,REEL_02,,,83.0
1174,Layout,Completed,SHOT_480,310,REEL_02,,,83.0
1175,Cloth,Not started,SHOT_480,310,REEL_02,,,83.0
1176,Baking,Not started,SHOT_480,310,REEL_02,,,83.0
1177,previz,In progress,SHOT_480,310,REEL_02,,,83.0
1178,Compositing,Not started,SHOT_560,310,REEL_02,,,24.0
1179,Paint,Not started,SHOT_560,310,REEL_02,,,24.0
1180,Rendering,Not started,SHOT_560,310,REEL_02,,,24.0
1181,Animation,Ready to Start,SHOT_560,310,REEL_02,,,24.0
1182,Lookdev,Not started,SHOT_560,310,REEL_02,,,24.0
1183,Hair and Fur,Not started,SHOT_560,310,REEL_02,,,24.0
1184,Layout,Completed,SHOT_560,310,REEL_02,,,24.0
