,Name,Status,Shot,Seq,Reel,StartDate,EndDate,Duration
0,Animation,Approved,SHOT_010,020,REEL_01,2015-09-03 00:00:00,2015-12-02 00:00:00,1029.0
1,Fur,Completed,SHOT_010,020,REEL_01,2015-12-10 00:00:00,2015-12-12 00:00:00,1029.0
2,Assemble,Completed,SHOT_010,020,REEL_01,,,1029.0
3,Cloth,On Hold,SHOT_010,020,REEL_01,2015-12-07 00:00:00,2015-12-08 00:00:00,1029.0
4,Baking,Completed,SHOT_010,020,REEL_01,2015-12-07 00:00:00,2015-12-08 00:00:00,1029.0
5,Paint,Completed,SHOT_010,020,REEL_01,2015-12-17 00:00:00,2015-12-21 00:00:00,1029.0
6,MNY,Completed,SHOT_010,020,REEL_01,,,1029.0
7,Lookdev,On Hold,SHOT_010,020,REEL_01,2015-12-14 00:00:00,2015-12-16 00:00:00,1029.0
8,Rendering,Pending Review,SHOT_010,020,REEL_01,2015-12-17 00:00:00,2015-12-21 00:00:00,1029.0
9,Compositing,Pending Review,SHOT_010,020,REEL_01,2015-12-17 00:00:00,2015-12-21 00:00:00,1029.0
10,Assemble,Completed,SHOT_025,030,REEL_01,,,71.0
11,Cloth,Completed,SHOT_025,030,REEL_01,,,71.0
12,Baking,Completed,SHOT_025,030,REEL_01,,,71.0
13,Paint,Completed,SHOT_025,030,REEL_01,,,71.0
14,Animation,Approved,SHOT_025,030,REEL_01,2015-08-03 00:00:00,2015-09-02 12:00:00,71.0
15,Fur,Completed,SHOT_025,030,REEL_01,,,71.0
16,Lookdev,Approved,SHOT_025,030,REEL_01,,,71.0
17,Rendering,Completed,SHOT_025,030,REEL_01,,,71.0
18,Compositing,Approved,SHOT_025,030,REEL_01,,,71.0
19,Baking,Completed,SHOT_020,030,REEL_01,,,234.0
20,Cloth,Completed,SHOT_020,030,REEL_01,,,234.0
21,Assemble,Completed,SHOT_020,030,REEL_01,,,234.0
22,Paint,Completed,SHOT_020,030,REEL_01,,,234.0
23,Fur,Completed,SHOT_020,030,REEL_01,,,234.0
24,DST,On Hold,SHOT_020,030,REEL_01,,,234.0
25,Lookdev,Approved,SHOT_020,030,REEL_01,,,234.0
26,Rendering,Completed,SHOT_020,030,REEL_01,,,234.0
27,Compositing,Approved,SHOT_020,030,REEL_01,,,234.0
28,Animation,Approved,SHOT_020,030,REEL_01,2015-08-03 00:00:00,,234.0
29,Cloth,Completed,SHOT_010,030,REEL_01,,,83.0
30,Compositing,Approved,SHOT_010,030,REEL_01,,,83.0
31,Paint,Completed,SHOT_010,030,REEL_01,,,83.0
32,Rendering,Completed,SHOT_010,030,REEL_01,,,83.0
33,Animation,Approved,SHOT_010,030,REEL_01,2015-12-03 00:00:00,2015-12-08 00:00:00,83.0
34,Lookdev,Approved,SHOT_010,030,REEL_01,,,83.0
35,Assemble,Completed,SHOT_010,030,REEL_01,,,83.0
36,Baking,Completed,SHOT_010,030,REEL_01,,,83.0
37,Fur,Completed,SHOT_010,030,REEL_01,,,83.0
38,Cloth,Completed,SHOT_026,030,REEL_01,,,36.0
39,Assemble,Completed,SHOT_026,030,REEL_01,,,36.0
40,Paint,Completed,SHOT_026,030,REEL_01,,,36.0
41,Baking,Completed,SHOT_026,030,REEL_01,2015-09-04 00:00:00,2015-09-05 00:00:00,36.0
42,Compositing,Approved,SHOT_026,030,REEL_01,,,36.0
43,Rendering,Completed,SHOT_026,030,REEL_01,,,36.0
44,Animation,Approved,SHOT_026,030,REEL_01,2015-08-03 00:00:00,2015-09-02 00:00:00,36.0
45,Lookdev,Approved,SHOT_026,030,REEL_01,,,36.0
46,Fur,Completed,SHOT_026,030,REEL_01,,,36.0
47,Compositing,Approved,SHOT_005,040,REEL_01,2015-08-17 00:00:00,2015-09-08 00:00:00,125.0
48,Baking,Completed,SHOT_005,040,REEL_01,,,125.0
49,Paint,Completed,SHOT_005,040,REEL_01,,,125.0
50,Animation,Approved,SHOT_005,040,REEL_01,2015-08-03 00:00:00,,125.0
51,Lookdev,Approved,SHOT_005,040,REEL_01,2015-08-11 12:00:00,2015-08-12 12:00:00,125.0
52,Rendering,Completed,SHOT_005,040,REEL_01,2015-08-12 00:00:00,2015-08-13 00:00:00,125.0
53,Animation,Approved,SHOT_010,040,REEL_01,2015-08-04 00:00:00,2015-08-07 12:00:00,170.0
54,Baking,Completed,SHOT_010,040,REEL_01,,,170.0
55,Paint,Completed,SHOT_010,040,REEL_01,,,170.0
56,Lookdev,Approved,SHOT_010,040,REEL_01,2015-08-12 12:00:00,2015-08-13 12:00:00,170.0
57,Rendering,Completed,SHOT_010,040,REEL_01,2015-08-13 12:00:00,2015-08-14 12:00:00,170.0
58,Compositing,Approved,SHOT_010,040,REEL_01,2015-08-14 12:00:00,2016-06-23 15:29:19,170.0
59,Animation,Approved,SHOT_020,040,REEL_01,2015-08-05 12:00:00,2015-08-08 00:00:00,290.0
60,Baking,Completed,SHOT_020,040,REEL_01,,,290.0
61,Paint,Completed,SHOT_020,040,REEL_01,,,290.0
62,Lookdev,Approved,SHOT_020,040,REEL_01,2015-08-13 00:00:00,2015-08-14 00:00:00,290.0
63,Rendering,Completed,SHOT_020,040,REEL_01,2015-08-14 00:00:00,2015-08-15 00:00:00,290.0
64,Compositing,Approved,SHOT_020,040,REEL_01,2015-08-17 00:00:00,2015-08-18 00:00:00,290.0
65,Hair and Fur,Not started,SHOT_045,120,REEL_01,,,181.0
66,Compositing,Not started,SHOT_045,120,REEL_01,,,181.0
67,Paint,Not started,SHOT_045,120,REEL_01,,,181.0
68,Rendering,Not started,SHOT_045,120,REEL_01,,,181.0
69,Animation,Completed,SHOT_045,120,REEL_01,2015-12-09 00:00:00,2016-03-28 21:00:00,181.0
70,Lookdev,Not started,SHOT_045,120,REEL_01,,,181.0
