,Name,Status,Shot,Seq,Reel,StartDate,EndDate,Duration
0,Hair and Fur,Not started,SHOT_090,740,REEL_04,,,78.0
1,Compositing,Not started,SHOT_090,740,REEL_04,,,78.0
2,Paint,Not started,SHOT_090,740,REEL_04,,,78.0
3,Rendering,Not started,SHOT_090,740,REEL_04,,,78.0
4,Animation,Ready to Start,SHOT_090,740,REEL_04,,,78.0
5,Lookdev,Not started,SHOT_090,740,REEL_04,,,78.0
6,Assemble,Completed,SHOT_090,740,REEL_04,,,78.0
7,Layout,Completed,SHOT_090,740,REEL_04,,2016-02-24 00:00:00,78.0
8,Cloth,Not started,SHOT_090,740,REEL_04,,,78.0
9,Baking,Not started,SHOT_090,740,REEL_04,,,78.0
10,previz,In progress,SHOT_090,740,REEL_04,2016-06-17 10:53:42,,78.0
11,fx,Not started,SHOT_090,740,REEL_04,,,78.0
12,previz,In progress,SHOT_040,740,REEL_04,2016-06-16 12:29:51,,190.0
13,Hair and Fur,Not started,SHOT_040,740,REEL_04,,,190.0
14,Compositing,Not started,SHOT_040,740,REEL_04,,,190.0
15,Paint,Not started,SHOT_040,740,REEL_04,,,190.0
16,Rendering,Not started,SHOT_040,740,REEL_04,,,190.0
17,Animation,Ready to Start,SHOT_040,740,REEL_04,,,190.0
18,Lookdev,Not started,SHOT_040,740,REEL_04,,,190.0
19,Assemble,Completed,SHOT_040,740,REEL_04,,,190.0
20,Layout,Completed,SHOT_040,740,REEL_04,,2016-02-24 00:00:00,190.0
21,Cloth,Not started,SHOT_040,740,REEL_04,,,190.0
22,Baking,Not started,SHOT_040,740,REEL_04,,,190.0
23,previz,Pending Review,SHOT_085,740,REEL_04,2016-06-16 17:27:52,,74.0
24,Hair and Fur,Not started,SHOT_085,740,REEL_04,,,74.0
25,Compositing,Not started,SHOT_085,740,REEL_04,,,74.0
26,Paint,Not started,SHOT_085,740,REEL_04,,,74.0
27,Rendering,Not started,SHOT_085,740,REEL_04,,,74.0
28,Animation,Ready to Start,SHOT_085,740,REEL_04,,,74.0
29,Lookdev,Not started,SHOT_085,740,REEL_04,,,74.0
30,Assemble,Completed,SHOT_085,740,REEL_04,,,74.0
31,Layout,Completed,SHOT_085,740,REEL_04,,2016-02-24 00:00:00,74.0
32,Cloth,Not started,SHOT_085,740,REEL_04,,,74.0
33,Baking,Not started,SHOT_085,740,REEL_04,,,74.0
34,previz,Ready to Start,SHOT_115,740,REEL_04,,,186.0
35,fx,Completed,SHOT_115,740,REEL_04,,,186.0
36,Compositing,Not started,SHOT_115,740,REEL_04,,,186.0
37,Paint,Not started,SHOT_115,740,REEL_04,,,186.0
38,Rendering,Not started,SHOT_115,740,REEL_04,,,186.0
39,Animation,Ready to Start,SHOT_115,740,REEL_04,,,186.0
40,Lookdev,Not started,SHOT_115,740,REEL_04,,,186.0
41,Hair and Fur,Not started,SHOT_115,740,REEL_04,,,186.0
42,Layout,Completed,SHOT_115,740,REEL_04,,2016-02-24 00:00:00,186.0
43,Cloth,Not started,SHOT_115,740,REEL_04,,,186.0
44,Baking,Not started,SHOT_115,740,REEL_04,,,186.0
45,previz,Pending Review,SHOT_035,740,REEL_04,2016-06-16 11:38:05,,59.0
46,Compositing,Not started,SHOT_035,740,REEL_04,,,59.0
47,Paint,Not started,SHOT_035,740,REEL_04,,,59.0
48,Rendering,Not started,SHOT_035,740,REEL_04,,,59.0
49,Animation,Approved,SHOT_035,740,REEL_04,,2016-06-16 14:30:02,59.0
50,Lookdev,In progress,SHOT_035,740,REEL_04,2016-06-17 11:53:40,,59.0
51,Assemble,Completed,SHOT_035,740,REEL_04,,,59.0
52,Layout,Completed,SHOT_035,740,REEL_04,,2016-02-24 00:00:00,59.0
53,Baking,Completed,SHOT_035,740,REEL_04,,2016-06-16 15:10:03,59.0
54,previz,Pending Review,SHOT_010,740,REEL_04,,,106.0
55,Hair and Fur,Not started,SHOT_010,740,REEL_04,,,106.0
56,Compositing,Not started,SHOT_010,740,REEL_04,,,106.0
57,Paint,Not started,SHOT_010,740,REEL_04,,,106.0
58,Rendering,Not started,SHOT_010,740,REEL_04,,,106.0
59,Animation,Ready to Start,SHOT_010,740,REEL_04,,,106.0
60,Lookdev,Not started,SHOT_010,740,REEL_04,,,106.0
61,Assemble,Completed,SHOT_010,740,REEL_04,,,106.0
62,Layout,Completed,SHOT_010,740,REEL_04,,2016-02-24 00:00:00,106.0
63,Cloth,Not started,SHOT_010,740,REEL_04,,,106.0
64,Baking,Not started,SHOT_010,740,REEL_04,,,106.0
65,previz,Pending Review,SHOT_050,740,REEL_04,2016-06-16 12:45:49,,132.0
66,Hair and Fur,Not started,SHOT_050,740,REEL_04,,,132.0
67,Compositing,Not started,SHOT_050,740,REEL_04,,,132.0
68,Paint,Not started,SHOT_050,740,REEL_04,,,132.0
69,Rendering,Not started,SHOT_050,740,REEL_04,,,132.0
70,Animation,Ready to Start,SHOT_050,740,REEL_04,,,132.0
71,Lookdev,Not started,SHOT_050,740,REEL_04,,,132.0
72,Assemble,Completed,SHOT_050,740,REEL_04,,,132.0
73,Layout,Completed,SHOT_050,740,REEL_04,,2016-02-24 00:00:00,132.0
74,Cloth,Not started,SHOT_050,740,REEL_04,,,132.0
75,Baking,Not started,SHOT_050,740,REEL_04,,,132.0
76,previz,In progress,SHOT_110,740,REEL_04,2016-06-17 11:09:42,,400.0
77,fx,Not started,SHOT_110,740,REEL_04,,,400.0
78,Hair and Fur,Not started,SHOT_110,740,REEL_04,,,400.0
79,Compositing,Not started,SHOT_110,740,REEL_04,,,400.0
80,Paint,Not started,SHOT_110,740,REEL_04,,,400.0
81,Rendering,Not started,SHOT_110,740,REEL_04,,,400.0
82,Animation,In progress,SHOT_110,740,REEL_04,2016-06-15 21:00:00,,400.0
83,Lookdev,Not started,SHOT_110,740,REEL_04,,,400.0
84,Assemble,Completed,SHOT_110,740,REEL_04,,,400.0
85,Layout,Completed,SHOT_110,740,REEL_04,,2016-02-24 00:00:00,400.0
86,Cloth,Not started,SHOT_110,740,REEL_04,,,400.0
87,Baking,Not started,SHOT_110,740,REEL_04,,,400.0
88,previz,Pending Review,SHOT_070,740,REEL_04,2016-06-16 13:53:36,,181.0
89,Hair and Fur,Not started,SHOT_070,740,REEL_04,,,181.0
90,Compositing,Not started,SHOT_070,740,REEL_04,,,181.0
91,Paint,Not started,SHOT_070,740,REEL_04,,,181.0
92,Rendering,Not started,SHOT_070,740,REEL_04,,,181.0
93,Animation,Ready to Start,SHOT_070,740,REEL_04,,,181.0
94,Lookdev,Not started,SHOT_070,740,REEL_04,,,181.0
95,Assemble,Completed,SHOT_070,740,REEL_04,,,181.0
96,Layout,Completed,SHOT_070,740,REEL_04,,2016-02-24 00:00:00,181.0
97,Cloth,Not started,SHOT_070,740,REEL_04,,,181.0
98,Baking,Not started,SHOT_070,740,REEL_04,,,181.0
99,previz,Ready to Start,SHOT_095,740,REEL_04,,,121.0
100,fx,Ready to Start,SHOT_095,740,REEL_04,,,121.0
101,Hair and Fur,Not started,SHOT_095,740,REEL_04,,,121.0
102,Compositing,Not started,SHOT_095,740,REEL_04,,,121.0
103,Paint,Not started,SHOT_095,740,REEL_04,,,121.0
104,Rendering,Not started,SHOT_095,740,REEL_04,,,121.0
105,Lookdev,Not started,SHOT_095,740,REEL_04,,,121.0
106,Assemble,Completed,SHOT_095,740,REEL_04,,,121.0
107,Layout,Completed,SHOT_095,740,REEL_04,,2016-02-24 00:00:00,121.0
108,Cloth,Not started,SHOT_095,740,REEL_04,,,121.0
109,Baking,Not started,SHOT_095,740,REEL_04,,,121.0
110,previz,Pending Review,SHOT_080,740,REEL_04,2016-06-16 15:47:01,,94.0
111,Hair and Fur,Not started,SHOT_080,740,REEL_04,,,94.0
